date,rank,code,name,sector,score,close_price,next_day_return,return_3d,return_5d,return_10d
2026-06-23,1,002585,双星新材,C29橡胶和塑料制品业,60.4,13.65,,,,
2026-06-23,2,002842,翔鹭钨业,C32有色金属冶炼和压延加工业,52.3,48.38,,,,
2026-06-23,3,002735,王子新材,C29橡胶和塑料制品业,44.2,18.18,,,,
2026-06-23,4,002613,北玻股份,C35专用设备制造业,11.4,4.89,,,,
2026-06-22,1,002436,兴森科技,C39计算机、通信和其他电子设备制造业,74.2,47.8,,,,
2026-06-22,2,600160,巨化股份,C26化学原料和化学制品制造业,72.3,47.7,,,,
2026-06-22,3,600549,厦门钨业,C32有色金属冶炼和压延加工业,71.5,80.84,,,,
2026-06-22,4,000636,风华高科,C39计算机、通信和其他电子设备制造业,69.4,74.06,,,,
2026-06-22,5,002171,楚江新材,C32有色金属冶炼和压延加工业,68.6,15.0,,,,
2026-06-22,6,002851,麦格米特,C38电气机械和器材制造业,68.0,178.9,,,,
2026-06-22,7,605376,博迁新材,C39计算机、通信和其他电子设备制造业,67.7,210.28,,,,
2026-06-22,8,002138,顺络电子,C39计算机、通信和其他电子设备制造业,67.5,66.52,,,,
2026-06-22,9,600500,中化国际,C26化学原料和化学制品制造业,66.4,9.2,,,,
2026-06-22,10,603678,火炬电子,C39计算机、通信和其他电子设备制造业,66.4,69.71,,,,
2026-06-22,11,603986,兆易创新,C39计算机、通信和其他电子设备制造业,66.2,586.04,,,,
2026-06-22,12,603328,依顿电子,C39计算机、通信和其他电子设备制造业,65.9,15.12,,,,
2026-06-22,13,002378,章源钨业,C32有色金属冶炼和压延加工业,65.8,34.88,,,,
2026-06-22,14,000510,新金路,C26化学原料和化学制品制造业,65.4,22.02,,,,
2026-06-22,15,600460,士兰微,C39计算机、通信和其他电子设备制造业,65.2,40.83,,,,
2026-06-22,16,600105,永鼎股份,C38电气机械和器材制造业,65.0,63.09,,,,
2026-06-22,17,002815,崇达技术,C39计算机、通信和其他电子设备制造业,64.9,20.14,,,,
2026-06-22,18,002409,雅克科技,C26化学原料和化学制品制造业,64.8,147.92,,,,
2026-06-22,19,600459,贵研铂业,C32有色金属冶炼和压延加工业,64.5,26.52,,,,
2026-06-22,20,000823,超声电子,C39计算机、通信和其他电子设备制造业,64.3,22.11,,,,
2026-06-02,1,000012,主板模拟12,机器人,38.5,11.7,,,,
2026-06-02,2,605011,主板模拟11,机器人,38.2,11.535,,,,
2026-06-02,3,603010,主板模拟10,机器人,37.7,11.37,,,,
2026-06-02,4,601009,主板模拟09,低空经济,37.0,11.205,,,,
2026-06-02,5,600008,主板模拟08,低空经济,36.3,11.04,,,,
2026-06-02,6,002007,主板模拟07,低空经济,35.7,10.875,,,,
2026-06-02,7,001006,主板模拟06,人工智能,34.4,10.71,,,,
2026-06-02,8,605004,主板模拟04,算力租赁,34.3,10.38,,,,
2026-06-02,9,000005,主板模拟05,人工智能,33.6,10.545,,,,
2026-06-02,10,603003,主板模拟03,算力租赁,33.6,10.215,,,,
2026-06-02,11,601002,主板模拟02,算力租赁,32.9,10.05,,,,
2026-06-02,12,600001,主板模拟01,算力租赁,29.2,9.885,,,,
